experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,trust_approach_latency,trust_withdrawal_latency,trust_asymmetry
open_graded,cautious_low_alpha,4211,2191.0,10.955,0.26666666666666666,35.0,,,0.5875,7.779257543176943,6.723052062600716,6.202580718219059,0.3067052441630179,2.0,3.0,1.5
open_graded,cautious_low_alpha,4212,1786.5,8.9325,0.03333333333333333,8.0,,,0.43,7.959599577943789,7.915355393071768,7.910650710151117,0.2873728997294057,4.0,1.0,0.25
open_graded,cautious_low_alpha,4213,2235.5,11.1775,0.03333333333333333,4.0,,,0.53,7.740103075074955,6.968138664175517,6.7002130856251645,0.3581015751989408,1.0,4.0,4.0
open_graded,cautious_low_alpha,4214,2125.5,10.6275,0.06666666666666667,4.0,,,0.5375,7.963158206751176,7.354825327807536,6.343090124145161,0.3310034994557677,3.0,1.0,0.3333333333333333
open_graded,cautious_low_alpha,4215,2232.0,11.16,0.06666666666666667,4.0,,,0.6225,7.756080467662395,6.391110473671316,6.139642657324767,0.2867431734159036,2.0,2.0,1.0
open_graded,cautious_low_alpha,4216,2263.0,11.315,0.0,4.0,,,0.655,7.5843669638035776,6.320436656894767,6.055256081007279,0.2718636482038007,1.0,1.0,1.0
open_graded,cautious_low_alpha,4217,2166.5,10.8325,0.3,54.0,,,0.56,7.961422001180467,6.999886845075034,6.901112719937993,0.32905977757618093,1.0,3.0,3.0
open_graded,cautious_low_alpha,4218,2203.0,11.015,0.1,4.0,,,0.6675,7.4925513241916875,6.429208076403967,5.740013254884659,0.25859590256689213,1.0,1.0,1.0
open_graded,cautious_low_alpha,4219,2331.0,11.655,0.0,4.0,,,0.7075,6.92869995745093,6.2558775072371215,5.7202241166541805,0.23192375667153092,2.0,5.0,2.5
open_graded,default_reference,4200,2402.0,12.01,0.0,4.0,,,0.7425,4.147318692669959,3.9432784124783877,3.9833079632840502,0.1424058838343303,2.0,4.0,2.0
open_graded,default_reference,4201,2259.5,11.2975,0.03333333333333333,4.0,,,0.64,8.00412600398989,4.195255171750195,3.6832662297680594,0.6713120044369671,2.0,1.0,0.5
open_graded,default_reference,4202,2316.0,11.58,0.0,4.0,,,0.7225,5.50442764156292,4.335756415215416,4.129370287070261,0.23292918959317505,2.0,2.0,1.0
open_graded,default_reference,4203,1757.0,8.785,0.06666666666666667,4.0,,,0.3725,7.8965100169516305,7.282253892784222,7.601348170556861,0.9890107548382305,3.0,1.0,0.3333333333333333
open_graded,default_reference,4204,2349.5,11.7475,0.1,,,,0.7225,5.067007154923695,4.051235065581207,4.063440073050001,0.16135220022169428,2.0,6.0,3.0
open_graded,default_reference,4205,1793.0,8.965,0.03333333333333333,4.0,,,0.18,8.078532749240715,7.453248773134159,7.466553311260667,0.7967746532312361,1.0,1.0,1.0
open_graded,default_reference,4206,2286.5,11.4325,0.06666666666666667,77.0,,,0.705,4.968166737112255,4.4471016955233384,4.098192455223937,0.26508108470392233,1.0,7.0,7.0
open_graded,default_reference,4207,2340.0,11.7,0.0,,,,0.7425,4.700867966321723,4.136214516046932,4.135713613015287,0.18976657582910217,1.0,4.0,4.0
open_graded,default_reference,4208,2321.5,11.6075,0.03333333333333333,4.0,,,0.735,4.936606805791718,4.231312906847523,4.016163320581789,0.16714197388787,1.0,2.0,2.0
open_graded,default_reference,4209,2122.5,10.6125,0.1,4.0,,,0.44,7.464096646146434,5.133292345947942,3.8029291350224774,0.7951526132910965,6.0,1.0,0.16666666666666666
open_graded,default_reference,4210,2371.0,11.855,0.03333333333333333,4.0,,,0.725,5.1432679334569436,3.8095889382220003,3.6155445496434417,0.18390843482966776,4.0,1.0,0.25
open_graded,default_reference,4211,2211.5,11.0575,0.26666666666666666,,,,0.595,7.739184310413103,4.6292163466328615,3.9156262063299683,0.6156175933807634,2.0,3.0,1.5
open_graded,default_reference,4212,2292.0,11.46,0.0,9.0,,,0.7075,5.59908036756494,4.281769700846077,4.1584363578577435,0.2980212654261376,4.0,1.0,0.25
open_graded,default_reference,4213,2296.0,11.48,0.03333333333333333,,,,0.695,6.072355160944056,4.258755294021103,4.054613496432992,0.3524193002579737,1.0,3.0,3.0
open_graded,default_reference,4214,2378.0,11.89,0.03333333333333333,4.0,,,0.735,4.895699358126929,3.817589810652679,4.01382612670372,0.18633544609713362,3.0,1.0,0.3333333333333333
open_graded,default_reference,4215,2350.0,11.75,0.0,4.0,,,0.715,5.079159627343171,3.9514198122956103,4.3260603113651435,0.2638388641432765,2.0,2.0,1.0
open_graded,default_reference,4216,2324.5,11.6225,0.03333333333333333,4.0,,,0.675,5.761839799141347,4.074742284793324,3.9663242197113213,0.376508945762363,1.0,1.0,1.0
open_graded,default_reference,4217,2266.0,11.33,0.16666666666666666,,,,0.715,4.941388253054948,4.848805051040247,4.652541045016013,0.3472269514050624,1.0,3.0,3.0
open_graded,default_reference,4218,2284.5,11.4225,0.13333333333333333,4.0,,,0.66,6.295051478496524,4.3356462009340575,3.817911674637513,0.44718329064482415,1.0,1.0,1.0
open_graded,default_reference,4219,2401.5,12.0075,0.0,4.0,,,0.735,4.20424749339388,4.148778494472212,3.544707112813604,0.16303875209811364,2.0,73.0,36.5
open_graded,naive_high_alpha,4200,2403.0,12.015,0.0,4.0,,,0.7425,3.9368893622462395,3.972410336742592,4.112816328984557,0.13008687003845973,2.0,17.0,8.5
open_graded,naive_high_alpha,4201,2416.0,12.08,0.0,4.0,,,0.71,4.717608889183942,3.928068183285798,3.566185453233552,0.213885096990691,2.0,17.0,8.5
open_graded,naive_high_alpha,4202,2296.0,11.48,0.06666666666666667,4.0,,,0.6875,5.826035267824315,4.504661481458373,4.006471773925364,0.4308699515179562,2.0,6.0,3.0
open_graded,naive_high_alpha,4203,1885.0,9.425,0.03333333333333333,4.0,,,0.29,7.047954339272951,7.4572421091429115,7.845855164437686,0.9172668817082027,4.0,1.0,0.25
open_graded,naive_high_alpha,4204,2354.0,11.77,0.06666666666666667,,,,0.725,4.477972202130035,4.01762340393314,4.0801341504409265,0.24549594656036017,2.0,49.0,24.5
open_graded,naive_high_alpha,4205,2261.5,11.3075,0.03333333333333333,13.0,,,0.685,5.523257544216131,4.607136088850322,4.174426794377192,0.43315422591648667,1.0,1.0,1.0
open_graded,naive_high_alpha,4206,1928.5,9.6425,0.43333333333333335,4.0,,,0.42,7.563349458091022,7.261244887967868,8.196263732674833,1.0036731769822032,1.0,3.0,3.0
open_graded,naive_high_alpha,4207,2339.0,11.695,0.0,,,,0.7425,4.52029664103826,4.1444806000300085,4.141018007037426,0.230285982764686,1.0,38.0,38.0
open_graded,naive_high_alpha,4208,2327.0,11.635,0.03333333333333333,4.0,,,0.73,4.826819458246073,4.287150900599947,4.042314593059982,0.19381145221207427,1.0,2.0,2.0
open_graded,naive_high_alpha,4209,1802.0,9.01,0.43333333333333335,4.0,,,0.4275,7.552019752072316,7.5272479100607335,7.820570803889137,1.032158621142074,5.0,1.0,0.2
open_graded,naive_high_alpha,4210,2394.5,11.9725,0.0,4.0,,,0.74,4.508804654126601,3.85790731012863,3.675391440690372,0.14096069390625493,3.0,1.0,0.3333333333333333
open_graded,naive_high_alpha,4211,2237.5,11.1875,0.13333333333333333,4.0,,,0.63,7.484401174668753,4.54197905454156,3.6984585283583327,0.6443568113128357,2.0,3.0,1.5
open_graded,naive_high_alpha,4212,2308.0,11.54,0.0,22.0,,,0.705,4.635947235690236,4.624268316882362,4.132082910226693,0.37915818600271095,4.0,1.0,0.25
open_graded,naive_high_alpha,4213,2363.0,11.815,0.03333333333333333,4.0,,,0.725,4.738416180667715,3.9882583268527645,3.6903791813709454,0.1789310427477588,1.0,3.0,3.0
open_graded,naive_high_alpha,4214,2382.5,11.9125,0.03333333333333333,4.0,,,0.7375,4.75988937918533,3.7794955024351484,4.019686586539256,0.21495778736249385,3.0,1.0,0.3333333333333333
open_graded,naive_high_alpha,4215,2342.0,11.71,0.03333333333333333,4.0,,,0.715,4.998487370669662,3.953971234704099,4.330371019550413,0.3054024406188209,2.0,3.0,1.5
open_graded,naive_high_alpha,4216,2328.5,11.6425,0.03333333333333333,4.0,,,0.6775,5.608062249498992,4.087843391392347,3.9787888900811907,0.4454529023022858,1.0,1.0,1.0
open_graded,naive_high_alpha,4217,2286.0,11.43,0.13333333333333333,4.0,,,0.4675,5.22816074588148,4.792728512041004,5.006299483136959,0.5258165829554693,1.0,3.0,3.0
open_graded,naive_high_alpha,4218,2282.0,11.41,0.3333333333333333,4.0,,,0.6325,6.703792125301785,4.319490791334958,3.664326072666955,0.4191969253991017,1.0,1.0,1.0
open_graded,naive_high_alpha,4219,2402.5,12.0125,0.0,4.0,,,0.7325,3.9762535193136013,4.15469816125773,3.526243281567458,0.2569842144327353,2.0,73.0,36.5
open_graded,naive_low_alpha,4200,2328.5,11.6425,0.0,11.0,,,0.535,6.469924807545181,6.5210180694758515,6.483678092161084,0.12924681243997402,2.0,6.0,3.0
open_graded,naive_low_alpha,4201,2256.0,11.28,0.03333333333333333,4.0,,,0.655,7.644687266732675,6.150605564943298,6.0531519393146915,0.14850681262173765,2.0,2.0,1.0
open_graded,naive_low_alpha,4202,2256.0,11.28,0.0,4.0,,,0.525,6.731448743412898,6.7227086159347955,6.873406884906087,0.1473321074574234,2.0,5.0,2.5
open_graded,naive_low_alpha,4203,1869.0,9.345,0.03333333333333333,4.0,,,0.3475,7.65015285799348,7.688447235737572,7.706609402514558,0.2890830968997627,4.0,1.0,0.25
open_graded,naive_low_alpha,4204,2336.5,11.6825,0.1,12.0,,,0.4875,6.336750704528149,6.423704504998874,6.813669435320984,0.1448746400336449,2.0,6.0,3.0
open_graded,naive_low_alpha,4205,2218.5,11.0925,0.03333333333333333,13.0,,,0.67,6.989425238759989,6.387974729756348,6.429912352506314,0.13975184312784614,1.0,1.0,1.0
open_graded,naive_low_alpha,4206,2171.5,10.8575,0.4,4.0,,,0.525,7.431234575246492,6.814791158260139,6.5236220760288335,0.22800930349757043,1.0,3.0,3.0
open_graded,naive_low_alpha,4207,2273.5,11.3675,0.0,64.0,,,0.6275,6.253483325626759,6.448186622963906,6.598512430674602,0.11849358784226627,1.0,35.0,35.0
open_graded,naive_low_alpha,4208,2249.0,11.245,0.03333333333333333,4.0,,,0.5875,6.66080996026351,6.716838395401485,6.721554179090074,0.13325347654964262,1.0,2.0,2.0
open_graded,naive_low_alpha,4209,1850.5,9.2525,0.43333333333333335,4.0,,,0.4275,7.52011088252555,7.6256422881368255,8.039598420933533,0.28645963980664324,6.0,1.0,0.16666666666666666
open_graded,naive_low_alpha,4210,2329.5,11.6475,0.0,4.0,,,0.695,6.3824987882738755,6.086421295989225,5.835875809380287,0.09601516168364105,3.0,1.0,0.3333333333333333
open_graded,naive_low_alpha,4211,1881.5,9.4075,0.13333333333333333,4.0,,,0.3675,7.960778142196898,7.754977099794915,8.078950780805375,0.3370987321694955,2.0,3.0,1.5
open_graded,naive_low_alpha,4212,2259.0,11.295,0.0,11.0,,,0.66,6.51878027681183,6.530334601215999,6.377278852697417,0.13509320830025776,4.0,1.0,0.25
open_graded,naive_low_alpha,4213,2280.0,11.4,0.03333333333333333,4.0,,,0.71,6.378728213569677,6.275099802278654,6.13171595831415,0.09554962696972213,1.0,3.0,3.0
open_graded,naive_low_alpha,4214,2254.0,11.27,0.0,4.0,,,0.66,6.978086520500809,6.146257726607733,6.537910806776281,0.1403665749265443,3.0,1.0,0.3333333333333333
open_graded,naive_low_alpha,4215,2287.0,11.435,0.03333333333333333,9.0,,,0.69,6.411667300418018,6.1354237004768235,6.291377610574869,0.11113229078409076,2.0,2.0,1.0
open_graded,naive_low_alpha,4216,2268.0,11.34,0.0,4.0,,,0.655,6.615705353329462,6.251929071726916,6.0223120207713805,0.1415629254366502,1.0,1.0,1.0
open_graded,naive_low_alpha,4217,2220.5,11.1025,0.16666666666666666,52.0,,,0.57,6.620964236089114,6.646839651504831,6.6761504579900155,0.1750287537963488,1.0,3.0,3.0
open_graded,naive_low_alpha,4218,2246.0,11.23,0.1,4.0,,,0.6525,6.921302067931627,6.232482528287026,5.765081011419968,0.13162611040935265,1.0,1.0,1.0
open_graded,naive_low_alpha,4219,2341.0,11.705,0.0,4.0,,,0.7,5.887392048353792,6.273238120332902,5.880918221828706,0.11131411149071688,2.0,34.0,17.0
open_graded,no_affect,4200,2302.5,11.5125,0.0,4.0,,,0.69,6.888853804965723,6.505162070305277,6.476622436425369,,2.0,9.0,4.5
open_graded,no_affect,4201,2160.5,10.8025,0.03333333333333333,4.0,,,0.5675,7.997553892170156,6.933937531708964,6.632547203128852,,2.0,1.0,0.5
open_graded,no_affect,4202,2256.5,11.2825,0.0,4.0,,,0.6975,7.001464160144202,6.5700057284360405,6.46446783708182,,2.0,2.0,1.0
open_graded,no_affect,4203,1786.0,8.93,0.06666666666666667,4.0,,,0.38,7.876148941365338,7.782453796648854,7.621659696423442,,3.0,1.0,0.3333333333333333
open_graded,no_affect,4204,2241.0,11.205,0.16666666666666666,12.0,,,0.4525,7.104528260699385,7.290981091710428,7.410828706381291,,2.0,6.0,3.0
open_graded,no_affect,4205,1833.5,9.1675,0.03333333333333333,13.0,,,0.425,8.053737576327567,7.729617291666253,8.064903511036801,,1.0,1.0,1.0
open_graded,no_affect,4206,2204.0,11.02,0.06666666666666667,31.0,,,0.68,6.855697513920677,6.622606302301575,6.518962835529395,,1.0,7.0,7.0
open_graded,no_affect,4207,2320.5,11.6025,0.0,4.0,,,0.525,6.90320904942807,6.986035376018387,6.924870565415127,,1.0,4.0,4.0
open_graded,no_affect,4208,2214.5,11.0725,0.03333333333333333,4.0,,,0.6575,7.188428068707591,6.9315381250896975,6.844048427236995,,1.0,2.0,2.0
open_graded,no_affect,4209,1857.0,9.285,0.1,4.0,,,0.3075,8.026417788202927,7.661811137977277,7.594756194925534,,6.0,1.0,0.16666666666666666
open_graded,no_affect,4210,2298.5,11.4925,0.03333333333333333,4.0,,,0.68,6.925711099999123,6.445213695963497,6.375121484342365,,4.0,1.0,0.25
open_graded,no_affect,4211,2064.0,10.32,0.13333333333333333,4.0,,,0.4425,7.913145741831803,7.2799431990449825,6.876081424297882,,2.0,3.0,1.5
open_graded,no_affect,4212,2202.0,11.01,0.06666666666666667,10.0,,,0.625,7.29409778395497,6.815801003469967,6.505941816836771,,4.0,1.0,0.25
open_graded,no_affect,4213,2217.0,11.085,0.03333333333333333,,,,0.6675,7.198789171272288,6.6200457761698726,6.64268605729983,,1.0,3.0,3.0
open_graded,no_affect,4214,2237.5,11.1875,0.0,4.0,,,0.665,7.277265309467316,6.700762840802787,6.701127226761221,,3.0,1.0,0.3333333333333333
open_graded,no_affect,4215,2274.5,11.3725,0.0,9.0,,,0.6875,6.9245862159179055,6.568742760132989,6.57976393035857,,2.0,2.0,1.0
open_graded,no_affect,4216,2250.5,11.2525,0.0,4.0,,,0.655,7.193475506795127,6.622323589365749,6.461499760990271,,1.0,1.0,1.0
open_graded,no_affect,4217,2190.0,10.95,0.26666666666666666,52.0,,,0.595,7.433208563795321,7.017073805425697,7.056452445930871,,1.0,3.0,3.0
open_graded,no_affect,4218,2241.0,11.205,0.13333333333333333,4.0,,,0.655,7.353684966264695,6.504411788085762,6.316370698715733,,1.0,1.0,1.0
open_graded,no_affect,4219,2334.5,11.6725,0.0,4.0,,,0.7075,6.640071150722483,6.572133640600619,6.303935913314919,,2.0,9.0,4.5
partner_choice,cautious_high_alpha,24200,2163.5,10.8175,0.0,4.0,,,0.475,5.885339994151435,6.037347214468514,5.88104836532736,0.979491510385095,4.0,1.0,0.25
partner_choice,cautious_high_alpha,24201,2123.0,10.615,0.0,55.0,,,0.535,7.733912339078598,5.063108281014815,7.9067011088416255,0.690113484411746,1.0,1.0,1.0
partner_choice,cautious_high_alpha,24202,2082.0,10.41,0.06666666666666667,61.0,,,0.6025,5.902494622707333,5.963525631486719,7.024410187168131,0.9989425675078725,3.0,3.0,1.0
partner_choice,cautious_high_alpha,24203,2157.5,10.7875,0.0,44.0,,,0.6125,5.031558668054647,4.958615331960484,7.696483970623218,0.6552413296181376,2.0,2.0,1.0
partner_choice,cautious_high_alpha,24204,2012.5,10.0625,0.0,47.0,,,0.3275,6.822074304304132,6.980943015659227,6.67743851406157,0.9736847433970439,2.0,5.0,2.5
partner_choice,cautious_high_alpha,24205,2193.0,10.965,0.23333333333333334,,,,0.625,7.4549835612373885,4.685927446556297,5.350211589599173,0.8597829153211382,1.0,1.0,1.0
partner_choice,cautious_high_alpha,24206,2023.0,10.115,0.0,4.0,,,0.43,5.698522801268456,6.535416471860654,7.672892270589474,1.047594895415384,3.0,1.0,0.3333333333333333
partner_choice,cautious_high_alpha,24207,2203.5,11.0175,0.03333333333333333,45.0,,,0.5325,6.924497534691377,5.384102661700882,5.295025594726179,0.8244609352202118,1.0,1.0,1.0
partner_choice,cautious_high_alpha,24208,1826.5,9.1325,0.03333333333333333,45.0,,,0.28,7.8915792057901974,6.58020444731775,6.011629546155779,1.1168568069895972,2.0,1.0,0.5
partner_choice,cautious_high_alpha,24209,2034.5,10.1725,0.06666666666666667,19.0,,,0.5175,7.173727168770523,6.197163564387497,7.140142035038814,0.7871644207104038,2.0,1.0,0.5
partner_choice,cautious_high_alpha,24210,1895.5,9.4775,0.0,32.0,,,0.31,7.712292346023008,7.790987484826275,7.940109703516497,1.0709167717518235,2.0,2.0,1.0
partner_choice,cautious_high_alpha,24211,2151.5,10.7575,0.03333333333333333,4.0,,,0.5575,6.579907660491249,5.9467335410686815,4.6313653006491196,0.8643618428465452,1.0,1.0,1.0
partner_choice,cautious_high_alpha,24212,2263.5,11.3175,0.2,4.0,,,0.69,5.987097249783493,4.899992316942622,4.8563067988443684,0.48508271647346096,5.0,1.0,0.2
partner_choice,cautious_high_alpha,24213,2002.5,10.0125,0.0,13.0,,,0.5225,5.6146210371075576,7.677613743507987,6.998547236472797,1.0290470076954685,1.0,39.0,39.0
partner_choice,cautious_high_alpha,24214,2168.0,10.84,0.0,,,,0.425,7.556480117586984,5.135720476612379,5.7246754698056055,0.6798365761244269,1.0,5.0,5.0
partner_choice,cautious_high_alpha,24215,2040.5,10.2025,0.03333333333333333,4.0,,,0.4125,5.743273114403399,6.838691095858352,6.237851955622535,1.0333754136895457,2.0,16.0,8.0
partner_choice,cautious_high_alpha,24216,1875.0,9.375,0.06666666666666667,4.0,,,0.055,8.128878529394154,6.961766340089693,6.2835830833816955,1.1204466087904925,2.0,1.0,0.5
partner_choice,cautious_high_alpha,24217,1842.5,9.2125,0.03333333333333333,5.0,,,0.205,8.228011507362341,6.816339650140302,7.452387174618797,1.192783183252048,1.0,2.0,2.0
partner_choice,cautious_high_alpha,24218,2254.5,11.2725,0.03333333333333333,4.0,,,0.6475,5.5864909717624815,5.322723613372472,4.822644972376979,0.6115127001476801,1.0,1.0,1.0
partner_choice,cautious_high_alpha,24219,2045.0,10.225,0.16666666666666666,4.0,,,0.45,7.99609970842785,7.261446325258022,4.651226495259961,0.5363445512863875,4.0,3.0,0.75
partner_choice,cautious_low_alpha,24200,2012.5,10.0625,0.03333333333333333,4.0,,,0.4775,7.542779691636087,7.321811568982536,8.049807693308912,0.343394842630772,4.0,1.0,0.25
partner_choice,cautious_low_alpha,24201,2120.5,10.6025,0.0,82.0,,,0.55,7.762698430324023,6.779245595083975,7.6427487021349645,0.31856287330121213,1.0,1.0,1.0
partner_choice,cautious_low_alpha,24202,2045.0,10.225,0.06666666666666667,69.0,,,0.635,7.633386087267806,6.982206694332789,7.4544677629058045,0.2775434243202017,3.0,3.0,1.0
partner_choice,cautious_low_alpha,24203,2148.0,10.74,0.0,7.0,,,0.5975,7.2936537170758085,6.759957531347113,8.102015820787845,0.2994030556111762,2.0,2.0,1.0
partner_choice,cautious_low_alpha,24204,1867.0,9.335,0.03333333333333333,12.0,,,0.385,8.262935168577071,7.892587378205607,7.821207405877754,0.3348801304265751,2.0,2.0,1.0
partner_choice,cautious_low_alpha,24205,2158.0,10.79,0.23333333333333334,,,,0.6275,7.8690121192586515,6.708527992259223,6.673266324118451,0.2917983656581644,1.0,1.0,1.0
partner_choice,cautious_low_alpha,24206,1991.5,9.9575,0.0,4.0,,,0.46,7.421320368176221,7.398993252710949,7.758384941759531,0.38262757461729385,3.0,1.0,0.3333333333333333
partner_choice,cautious_low_alpha,24207,2204.0,11.02,0.03333333333333333,7.0,,,0.5725,7.994852659383432,7.039753747753061,6.439594273644113,0.32051367344081644,1.0,1.0,1.0
partner_choice,cautious_low_alpha,24208,1892.5,9.4625,0.06666666666666667,,,,0.335,8.069708594540305,7.560390641111227,7.866482637840128,0.39241004650156686,2.0,1.0,0.5
partner_choice,cautious_low_alpha,24209,2026.0,10.13,0.06666666666666667,12.0,,,0.5575,7.8507342309332815,7.12549943712044,7.368184149054786,0.325011882676579,2.0,1.0,0.5
partner_choice,cautious_low_alpha,24210,1865.5,9.3275,0.0,4.0,,,0.4725,8.018215479473337,7.970977921578845,7.893136611728101,0.2675550549212359,2.0,2.0,1.0
partner_choice,cautious_low_alpha,24211,2187.5,10.9375,0.03333333333333333,4.0,,,0.655,7.774649569526677,6.868263281998532,6.4018811069733665,0.27388222294631803,1.0,1.0,1.0
partner_choice,cautious_low_alpha,24212,1828.5,9.1425,0.06666666666666667,17.0,,,0.3475,8.064175490905132,7.914591849190316,7.886889166345095,0.3793760878664988,5.0,1.0,0.2
partner_choice,cautious_low_alpha,24213,1924.0,9.62,0.0,13.0,,,0.5425,7.452081664997872,7.798279360647752,7.934119411496916,0.29784459430793797,1.0,7.0,7.0
partner_choice,cautious_low_alpha,24214,1910.0,9.55,0.0,4.0,,,0.28,7.88343640238963,8.127959495091808,7.99319894349031,0.35611813026235145,1.0,5.0,5.0
partner_choice,cautious_low_alpha,24215,1882.5,9.4125,0.13333333333333333,4.0,,,0.2825,7.873570658103411,7.856076323990409,7.856612241443286,0.3874278203506842,2.0,5.0,2.5
partner_choice,cautious_low_alpha,24216,2134.5,10.6725,0.03333333333333333,4.0,,,0.5675,7.754376277206115,7.2114894513556544,7.088751961301943,0.3134067725806739,2.0,4.0,2.0
partner_choice,cautious_low_alpha,24217,2001.0,10.005,0.03333333333333333,,,,0.47,8.182329830520816,7.281400015110506,7.6167145074107365,0.34296169489026435,1.0,2.0,2.0
partner_choice,cautious_low_alpha,24218,2181.5,10.9075,0.03333333333333333,16.0,,,0.625,7.465209084690919,7.055229399797582,6.401087832671286,0.2976376024012958,1.0,1.0,1.0
partner_choice,cautious_low_alpha,24219,1812.5,9.0625,0.1,4.0,,,0.23,8.153500200055827,8.090274795301555,8.054072542702539,0.3394487200874271,4.0,3.0,0.75
partner_choice,default_reference,24200,2273.0,11.365,0.06666666666666667,10.0,,,0.4125,5.653104263697316,5.306357198705528,4.647382425837154,0.5743017509694377,4.0,1.0,0.25
partner_choice,default_reference,24201,2124.0,10.62,0.03333333333333333,63.0,,,0.515,7.358664357082461,4.828957761597298,7.558682494640094,0.6518353541753839,1.0,1.0,1.0
partner_choice,default_reference,24202,2056.5,10.2825,0.06666666666666667,69.0,,,0.525,6.690505513927302,5.827414744895548,7.007727190689967,0.7210545258678768,3.0,3.0,1.0
partner_choice,default_reference,24203,2205.0,11.025,0.0,44.0,,,0.57,4.976070213298435,5.081035221479606,7.174218484533932,0.8013130101416487,2.0,16.0,8.0
partner_choice,default_reference,24204,2127.0,10.635,0.0,,,,0.2275,6.605578704513103,6.276988395414974,6.134809381520672,0.8244451389159129,2.0,2.0,1.0
partner_choice,default_reference,24205,1819.5,9.0975,0.03333333333333333,4.0,,,0.15,7.628402752182999,7.361080493921935,7.822906107776342,1.0164549067509054,1.0,1.0,1.0
partner_choice,default_reference,24206,2167.0,10.835,0.03333333333333333,4.0,,,0.43,5.2081133902544074,5.904963547687049,6.68235140573682,0.7359206803670005,1.0,1.0,1.0
partner_choice,default_reference,24207,2115.0,10.575,0.03333333333333333,,,,0.34,8.08269800697465,4.906833647025738,7.4717226254962785,0.8721321568026681,1.0,1.0,1.0
partner_choice,default_reference,24208,2086.5,10.4325,0.2,72.0,,,0.4675,5.995705400977037,7.113412347431011,6.157903166239571,0.8035278318104587,2.0,1.0,0.5
partner_choice,default_reference,24209,2157.5,10.7875,0.03333333333333333,85.0,,,0.595,6.460295451381902,5.678448697317934,5.630650176812039,0.7065880990403098,2.0,1.0,0.5
partner_choice,default_reference,24210,2132.5,10.6625,0.0,95.0,,,0.5175,7.668544068475254,5.000398825638166,7.018867101134847,0.8562765178144571,2.0,2.0,1.0
partner_choice,default_reference,24211,2204.0,11.02,0.06666666666666667,4.0,,,0.5925,6.714566318369077,5.5862954574655035,4.24642219383464,0.738124294973042,1.0,1.0,1.0
partner_choice,default_reference,24212,2274.0,11.37,0.2,4.0,,,0.6875,6.000237808911287,4.884917495565023,4.86388875747418,0.36228365011590385,4.0,1.0,0.25
partner_choice,default_reference,24213,1957.5,9.7875,0.0,13.0,,,0.41,5.551113491808469,7.463160016217342,7.45160021580987,0.8210077624458856,1.0,32.0,32.0
partner_choice,default_reference,24214,2262.0,11.31,0.0,11.0,,,0.475,5.645990839970458,5.788940530964219,4.742604741670752,0.6515458691018295,1.0,15.0,15.0
partner_choice,default_reference,24215,2044.5,10.2225,0.03333333333333333,4.0,,,0.3825,5.721486792788537,6.833947898878395,6.514986155813861,0.8687564313888541,2.0,16.0,8.0
partner_choice,default_reference,24216,1933.5,9.6675,0.3,4.0,,,0.185,7.870696971628245,7.094471456734559,6.158230713441026,0.8185406280329061,2.0,1.0,0.5
partner_choice,default_reference,24217,1817.0,9.085,0.03333333333333333,5.0,,,0.17,8.12763930339229,7.192927489692818,6.6243292106990745,1.0074303893302414,1.0,2.0,2.0
partner_choice,default_reference,24218,2253.0,11.265,0.06666666666666667,7.0,,,0.625,5.473397913521352,5.259581664708864,4.842381978220883,0.4966674232142976,1.0,4.0,4.0
partner_choice,default_reference,24219,2040.5,10.2025,0.1,4.0,,,0.3875,7.7583868397904725,6.9208088570115605,5.219100102084335,0.7329088181207223,4.0,3.0,0.75
partner_choice,naive_high_alpha,24200,2220.0,11.1,0.06666666666666667,105.0,,,0.45,6.256397153044052,5.17600924741942,5.2808406575595885,0.48046452477404555,4.0,1.0,0.25
partner_choice,naive_high_alpha,24201,2129.0,10.645,0.0,63.0,,,0.4975,7.46318387554818,4.8757908828678005,7.184470409178196,0.7094546707437506,1.0,1.0,1.0
partner_choice,naive_high_alpha,24202,2080.0,10.4,0.03333333333333333,27.0,,,0.425,5.069243946553508,5.826111160111705,6.669244397705219,0.6446592941659878,3.0,3.0,1.0
partner_choice,naive_high_alpha,24203,2208.5,11.0425,0.0,66.0,,,0.575,4.8598444108886465,5.074717264871527,6.802994207751633,0.7319866122299457,2.0,16.0,8.0
partner_choice,naive_high_alpha,24204,2046.5,10.2325,0.0,19.0,,,0.3525,6.426293076014738,6.300026743097897,6.847442840968528,0.7114286403754441,2.0,23.0,11.5
partner_choice,naive_high_alpha,24205,2250.5,11.2525,0.03333333333333333,13.0,,,0.5075,5.682737476743346,4.901895509792061,5.709867801880323,0.5155609594463791,1.0,1.0,1.0
partner_choice,naive_high_alpha,24206,2160.5,10.8025,0.03333333333333333,4.0,,,0.3875,4.787839348271432,5.875059595295028,7.31589465879352,0.9124626426255174,1.0,1.0,1.0
partner_choice,naive_high_alpha,24207,1876.5,9.3825,0.03333333333333333,6.0,,,0.29,7.051059792736108,7.928771823520799,8.056445949021617,0.96427521024813,1.0,1.0,1.0
partner_choice,naive_high_alpha,24208,2096.5,10.4825,0.2,10.0,,,0.445,5.761094779487791,6.640779553941762,5.972588358118348,0.7453587482221784,2.0,1.0,0.5
