experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,alpha
open_graded,alpha_0p05,4207,2271.5,11.3575,0.0,,,,0.7125,6.961173372485234,6.523646104126706,6.546977894493075,0.05336385797021273,0.05
open_graded,alpha_0p05,4208,2234.5,11.1725,0.03333333333333333,4.0,,,0.6,7.263427937519372,7.067181888974044,7.170092955099256,0.0745975931588378,0.05
open_graded,alpha_0p05,4209,1857.0,9.285,0.1,4.0,,,0.4075,8.050861755259898,7.63814138922435,7.558179192096298,0.13268070918750396,0.05
open_graded,alpha_0p05,4210,2306.0,11.53,0.03333333333333333,4.0,,,0.685,7.009017916527157,6.4373992844426695,6.252888119916469,0.07938210219749348,0.05
open_graded,alpha_0p05,4211,1869.5,9.3475,0.26666666666666666,4.0,,,0.365,7.8168982533545766,7.998688299512266,8.190134994693286,0.14745566984439656,0.05
open_graded,alpha_0p05,4212,2081.5,10.4075,0.1,6.0,,,0.57,7.726859222952807,7.116797772381135,6.57911445230745,0.11784322204356737,0.05
open_graded,alpha_0p05,4213,2208.5,11.0425,0.06666666666666667,4.0,,,0.6675,7.210399186976251,6.643572846451896,6.431734502936828,0.09245598231385521,0.05
open_graded,alpha_0p05,4214,2219.0,11.095,0.03333333333333333,4.0,,,0.64,7.405685921458745,6.768588014055561,6.783048607687223,0.09147054229534834,0.05
open_graded,alpha_0p05,4215,2274.5,11.3725,0.0,9.0,,,0.6875,6.959833448342622,6.531890486492325,6.596533963379487,0.07693951550551029,0.05
open_graded,alpha_0p05,4216,2248.5,11.2425,0.0,4.0,,,0.655,7.2928690479985505,6.62277745840164,6.3924307126471005,0.0938991684734779,0.05
open_graded,alpha_0p05,4217,2175.5,10.8775,0.3333333333333333,32.0,,,0.55,7.360342794780898,7.153653521523231,7.117135875693745,0.09986754498444034,0.05
open_graded,alpha_0p05,4218,2226.5,11.1325,0.1,4.0,,,0.6575,7.411016640659702,6.570816293270461,6.228985383038499,0.09411229288171671,0.05
open_graded,alpha_0p05,4219,2320.0,11.6,0.0,4.0,,,0.6925,6.701647705460332,6.652483646834505,6.330620091073912,0.08500000849510597,0.05
open_graded,alpha_0p1,4200,2313.5,11.5675,0.0,4.0,,,0.6925,6.757993042997761,6.047672172458008,6.290441959306964,0.10440623048434455,0.1
open_graded,alpha_0p1,4201,2259.0,11.295,0.1,4.0,,,0.6375,7.768745348111278,6.26727164718626,6.045918622280979,0.1521320279612078,0.1
open_graded,alpha_0p1,4202,2258.5,11.2925,0.0,4.0,,,0.705,7.016487665323754,6.317455328212881,6.104554982374316,0.10127459774449571,0.1
open_graded,alpha_0p1,4203,1788.5,8.9425,0.06666666666666667,4.0,,,0.4125,7.920122838957098,7.770383012259494,7.59153315585222,0.13385885993878938,0.1
open_graded,alpha_0p1,4204,2243.5,11.2175,0.06666666666666667,16.0,,,0.4575,7.158938720896998,6.88727239662996,6.861386019089322,0.1831916588979638,0.1
open_graded,alpha_0p1,4205,1888.0,9.44,0.0,4.0,,,0.4,8.029466250694158,7.909564805455394,7.9796284929697405,0.14845406410297357,0.1
open_graded,alpha_0p1,4206,2215.5,11.0775,0.03333333333333333,30.0,,,0.69,6.877677491122077,6.481212376923924,6.236182892597753,0.08895785706209336,0.1
open_graded,alpha_0p1,4207,2285.0,11.425,0.0,63.0,,,0.66,6.825001561128418,6.568044751980832,6.794605719409575,0.09640212732095382,0.1
open_graded,alpha_0p1,4208,2231.0,11.155,0.03333333333333333,4.0,,,0.6125,7.1941742780356295,6.858627037556193,6.892443874513402,0.11428042858620355,0.1
open_graded,alpha_0p1,4209,1876.5,9.3825,0.1,4.0,,,0.445,8.050583567940036,7.516446784438469,7.408719260045894,0.13605615536947657,0.1
open_graded,alpha_0p1,4210,2318.0,11.59,0.03333333333333333,4.0,,,0.6875,6.917638113160794,6.114731612593337,5.868802557312204,0.10719272981302447,0.1
open_graded,alpha_0p1,4211,1869.0,9.345,0.26666666666666666,4.0,,,0.37,7.816523040865856,8.003743303263855,8.195965745613028,0.16616926012538752,0.1
open_graded,alpha_0p1,4212,2095.5,10.4775,0.1,6.0,,,0.5625,7.72447047431777,7.076985569041899,6.468754247636259,0.1547616000529668,0.1
open_graded,alpha_0p1,4213,2219.0,11.095,0.06666666666666667,4.0,,,0.6675,7.170783356487244,6.346075789543156,6.041073278934335,0.12995132569227577,0.1
open_graded,alpha_0p1,4214,2259.0,11.295,0.0,4.0,,,0.66,7.286786769213831,6.217162356630195,6.425534198958909,0.12562197900260236,0.1
open_graded,alpha_0p1,4215,2292.0,11.46,0.0,9.0,,,0.7025,6.8198546836191065,6.128647661433245,6.224211771065502,0.10441448062570369,0.1
open_graded,alpha_0p1,4216,2263.0,11.315,0.0,4.0,,,0.6525,7.180547757683128,6.252266668238884,6.004987868977061,0.1252837723314656,0.1
open_graded,alpha_0p1,4217,2195.0,10.975,0.3333333333333333,51.0,,,0.58,7.258038530663389,6.7548096950229,6.85122311138441,0.12146239178334148,0.1
open_graded,alpha_0p1,4218,2233.0,11.165,0.1,4.0,,,0.66,7.346375185904732,6.312255232707712,5.762897600422115,0.12971245250342,0.1
open_graded,alpha_0p1,4219,2349.5,11.7475,0.0,4.0,,,0.705,6.497730578804676,6.152320661853102,5.774252186799182,0.11037774652869553,0.1
open_graded,alpha_0p3,4200,2373.0,11.865,0.0,4.0,,,0.725,5.690843232026685,5.1441001501789625,5.171900036319959,0.12091763062618621,0.3
open_graded,alpha_0p3,4201,2296.0,11.48,0.1,4.0,,,0.6625,7.71491437301485,5.2499182679895675,4.74748014547933,0.2132159825339238,0.3
open_graded,alpha_0p3,4202,2284.5,11.4225,0.0,5.0,,,0.715,6.558200441084511,5.298052787505661,5.100454784487695,0.1406558964908899,0.3
open_graded,alpha_0p3,4203,1796.0,8.98,0.06666666666666667,4.0,,,0.385,7.923714438855326,7.816261082759106,7.491037884068426,0.20143956380681413,0.3
open_graded,alpha_0p3,4204,2274.5,11.3725,0.06666666666666667,87.0,,,0.6575,6.672879778266317,5.692238041644365,5.525824498650274,0.18349345999009686,0.3
open_graded,alpha_0p3,4205,1885.0,9.425,0.0,4.0,,,0.4325,8.038237550010415,7.878597138624002,8.076022355211322,0.19875381856450888,0.3
open_graded,alpha_0p3,4206,2249.0,11.245,0.03333333333333333,30.0,,,0.695,6.348692066957873,5.627542137818983,5.300751621514151,0.1463598831736915,0.3
open_graded,alpha_0p3,4207,2314.0,11.57,0.0,106.0,,,0.7225,6.026075967688744,5.367924449777597,5.519653843837981,0.12207792124051253,0.3
open_graded,alpha_0p3,4208,2281.5,11.4075,0.03333333333333333,4.0,,,0.72,6.3857739633846915,5.480107237427083,5.272454201910432,0.14304740993596554,0.3
open_graded,alpha_0p3,4209,1873.0,9.365,0.1,4.0,,,0.3875,8.047407567665887,7.5915729887978785,7.609945945882085,0.2418743698014264,0.3
open_graded,alpha_0p3,4210,2349.0,11.745,0.03333333333333333,4.0,,,0.715,6.481634240059452,4.9691053910319685,4.650058776109297,0.13418451537424947,0.3
open_graded,alpha_0p3,4211,1878.0,9.39,0.26666666666666666,4.0,,,0.37,7.814456283133229,8.020527604527153,8.23358141640132,0.2452642579988415,0.3
open_graded,alpha_0p3,4212,2215.5,11.0775,0.1,4.0,,,0.645,7.449923685237019,5.766783652316423,5.28220952197463,0.19855565331598188,0.3
open_graded,alpha_0p3,4213,2250.5,11.2525,0.06666666666666667,,,,0.685,6.978550897664008,5.343847854999797,4.957019945999985,0.17317872048480207,0.3
open_graded,alpha_0p3,4214,2310.5,11.5525,0.0,4.0,,,0.68,7.207916413028488,5.0723907640104775,5.227274465736718,0.16729991468351563,0.3
open_graded,alpha_0p3,4215,2327.5,11.6375,0.0,4.0,,,0.7025,6.174042482538519,4.9995039833928825,5.31222537206868,0.15388376226240044,0.3
open_graded,alpha_0p3,4216,2317.5,11.5875,0.0,4.0,,,0.67,6.669512427261739,5.234740289070098,4.9747864558462584,0.17262413857977107,0.3
open_graded,alpha_0p3,4217,2216.0,11.08,0.26666666666666666,29.0,,,0.6575,6.8309473344927,5.9228265807084,5.589831184993421,0.16744692015257798,0.3
open_graded,alpha_0p3,4218,2281.0,11.405,0.1,4.0,,,0.675,7.0174199347280615,5.300467511281008,4.798931917093444,0.18387602351860458,0.3
open_graded,alpha_0p3,4219,2377.5,11.8875,0.0,4.0,,,0.7275,5.533849444607192,5.173185214596224,4.568495522193267,0.13546163539892908,0.3
open_graded,alpha_0p5,4200,2376.5,11.8825,0.0,4.0,,,0.6375,5.1712160441607535,4.90069298183909,5.536910030312265,0.2344919009660378,0.5
open_graded,alpha_0p5,4201,2297.5,11.4875,0.1,4.0,,,0.6525,7.647784409810865,4.894684001704779,4.340953838281635,0.2582021262972682,0.5
open_graded,alpha_0p5,4202,2309.0,11.545,0.0,4.0,,,0.7225,6.171700923915747,4.831571025194893,4.759161864346613,0.1491528647280268,0.5
open_graded,alpha_0p5,4203,1824.5,9.1225,0.06666666666666667,22.0,,,0.37,7.925112685899635,7.71898520515887,7.741848309375105,0.3529404262173578,0.5
open_graded,alpha_0p5,4204,2303.0,11.515,0.1,87.0,,,0.69,6.359297381554379,4.894215574623215,4.826942150152588,0.18295791968584402,0.5
open_graded,alpha_0p5,4205,1864.0,9.32,0.0,4.0,,,0.42,8.04412805441706,7.947033817869558,8.091308811834418,0.27635152102572924,0.5
open_graded,alpha_0p5,4206,2258.5,11.2925,0.06666666666666667,30.0,,,0.6975,5.890589565772468,5.259759373706889,4.838837993973037,0.1612505648058506,0.5
open_graded,alpha_0p5,4207,2332.0,11.66,0.0,,,,0.7425,5.51870514162578,4.772075222170767,4.861901114784621,0.11951110680401447,0.5
open_graded,alpha_0p5,4208,2307.5,11.5375,0.03333333333333333,4.0,,,0.725,5.975105460270646,5.009414854538305,4.860543144764952,0.15017461997079742,0.5
open_graded,alpha_0p5,4209,1885.5,9.4275,0.1,6.0,,,0.27,8.039426573823446,7.724028184644893,7.369528357734801,0.36193816154156894,0.5
open_graded,alpha_0p5,4210,2366.0,11.83,0.03333333333333333,4.0,,,0.71,6.055359580420709,4.5021096786644055,4.217522433129838,0.1512256018093798,0.5
open_graded,alpha_0p5,4211,1876.0,9.38,0.26666666666666666,4.0,,,0.36,7.81146054043944,8.010317581709964,8.26456127506858,0.34394823241907385,0.5
open_graded,alpha_0p5,4212,2248.0,11.24,0.1,4.0,,,0.6575,6.8435500456762295,5.083599029275364,4.848600849508501,0.18812569503300244,0.5
open_graded,alpha_0p5,4213,2273.5,11.3675,0.03333333333333333,4.0,,,0.68,6.797891108509893,4.946895633737218,4.494038093558913,0.20476373802982029,0.5
open_graded,alpha_0p5,4214,2331.0,11.655,0.0,4.0,,,0.7075,6.675941821654045,4.637558427470979,4.902743950999395,0.20237603936893836,0.5
open_graded,alpha_0p5,4215,2336.0,11.68,0.0,5.0,,,0.71,5.770311056055295,4.563588510159357,4.872794924084355,0.1682710064042282,0.5
open_graded,alpha_0p5,4216,2319.5,11.5975,0.0,4.0,,,0.6775,6.246220578699896,4.733989286205093,4.619069387637676,0.1855084514917842,0.5
open_graded,alpha_0p5,4217,2226.5,11.1325,0.26666666666666666,32.0,,,0.6575,6.38361993175792,5.694234934210629,5.182865097036106,0.21481619541451652,0.5
open_graded,alpha_0p5,4218,2277.0,11.385,0.1,4.0,,,0.6625,6.77089169866612,4.992341699831132,4.401278747084185,0.20970991256419919,0.5
open_graded,alpha_0p5,4219,2388.0,11.94,0.0,4.0,,,0.74,5.086556993782298,4.775879058342512,4.170261423519539,0.13648556541945817,0.5
open_graded,alpha_1p0,4200,2398.0,11.99,0.0,4.0,,,0.72,4.579980557403152,4.311570596380202,4.2040610048108755,0.14195856516656924,1.0
open_graded,alpha_1p0,4201,2339.5,11.6975,0.06666666666666667,4.0,,,0.7,6.849072513373345,4.184112873670471,3.8141449102757212,0.2774007856553343,1.0
open_graded,alpha_1p0,4202,2331.5,11.6575,0.0,4.0,,,0.725,5.727564981283983,4.471499933486155,4.403764073144334,0.15592705822957398,1.0
open_graded,alpha_1p0,4203,1818.5,9.0925,0.06666666666666667,22.0,,,0.36,7.919228243337875,7.5126152585805706,7.812057019229648,0.5413261716636709,1.0
open_graded,alpha_1p0,4204,2339.5,11.6975,0.1,,,,0.725,5.474997621426491,4.392621496536456,4.395621418724556,0.14647538943418678,1.0
open_graded,alpha_1p0,4205,1852.0,9.26,0.0,4.0,,,0.355,8.065116694101452,8.079051045922222,8.000862301374982,0.4747521105829982,1.0
open_graded,alpha_1p0,4206,2280.5,11.4025,0.03333333333333333,30.0,,,0.705,5.328079143987006,4.694739667859576,4.448094705363293,0.18172424428885547,1.0
open_graded,alpha_1p0,4207,2339.5,11.6975,0.0,,,,0.7425,5.007453812509231,4.362892677226768,4.420656788858549,0.1310751635790623,1.0
open_graded,alpha_1p0,4208,2315.0,11.575,0.03333333333333333,4.0,,,0.735,5.31509920532035,4.513886564104557,4.348706521780365,0.14550821830450045,1.0
open_graded,alpha_1p0,4209,1880.5,9.4025,0.1,4.0,,,0.3375,7.974327243091925,6.746586206107985,6.916674450752288,0.5977296563962297,1.0
open_graded,alpha_1p0,4210,2372.5,11.8625,0.03333333333333333,4.0,,,0.715,5.505693859890426,4.084252950945074,3.8806038745085325,0.16264955914222473,1.0
open_graded,alpha_1p0,4211,2210.5,11.0525,0.26666666666666666,,,,0.58,7.7896750992820945,4.975905620552736,4.2384474503413285,0.39529610662089476,1.0
open_graded,alpha_1p0,4212,2261.5,11.3075,0.1,8.0,,,0.6875,6.28871711477932,4.5480741383388565,4.511804317291981,0.20114451857583204,1.0
open_graded,alpha_1p0,4213,2280.0,11.4,0.03333333333333333,4.0,,,0.68,6.789523799389175,4.601144482050742,4.13410976180185,0.28394081886972206,1.0
open_graded,alpha_1p0,4214,2333.0,11.665,0.03333333333333333,4.0,,,0.6925,6.265760950558139,4.123474919200035,4.498756982937381,0.2557332843348682,1.0
open_graded,alpha_1p0,4215,2344.0,11.72,0.0,5.0,,,0.71,5.365934555571114,4.221512461992582,4.478252339734579,0.1929566701779717,1.0
open_graded,alpha_1p0,4216,2329.0,11.645,0.0,4.0,,,0.685,5.843709672174188,4.338698377567725,4.2625940515484455,0.2175441226212262,1.0
open_graded,alpha_1p0,4217,2266.0,11.33,0.26666666666666666,75.0,,,0.6625,5.731128906047311,5.290661952719216,4.678655964875298,0.29225090487087524,1.0
open_graded,alpha_1p0,4218,2277.0,11.385,0.1,4.0,,,0.6575,6.474900078101019,4.559084829872006,4.068683234966404,0.2714063889825914,1.0
open_graded,alpha_1p0,4219,2395.5,11.9775,0.0,4.0,,,0.74,4.5986478936992805,4.375981099613652,3.8088268318204235,0.14182543324207164,1.0
open_graded,alpha_2p0,4200,2405.0,12.025,0.0,4.0,,,0.74,4.19871722397972,4.032504605179196,4.082273249932858,0.13269699863736417,2.0
open_graded,alpha_2p0,4201,2258.0,11.29,0.06666666666666667,4.0,,,0.6375,7.986576884370209,4.265596021704958,3.75305917590234,0.5578237698775106,2.0
open_graded,alpha_2p0,4202,2319.0,11.595,0.0,4.0,,,0.725,5.570253032963375,4.338345701542159,4.1934366752965175,0.189513283668989,2.0
open_graded,alpha_2p0,4203,1835.0,9.175,0.06666666666666667,4.0,,,0.3225,7.94416120469934,7.536728473868269,7.841498089519683,0.8853573182381287,2.0
open_graded,alpha_2p0,4204,2346.5,11.7325,0.1,,,,0.7275,5.0255619437816925,4.127720571116851,4.250942293555142,0.1490042391480409,2.0
open_graded,alpha_2p0,4205,2017.5,10.0875,0.0,4.0,,,0.48,8.082264887311714,7.072960827069544,5.758250230779113,0.7043964979020293,2.0
open_graded,alpha_2p0,4206,2287.5,11.4375,0.03333333333333333,76.0,,,0.705,5.014672421994591,4.4407833455171275,4.170054354734804,0.2143786065777648,2.0
open_graded,alpha_2p0,4207,2342.0,11.71,0.0,,,,0.7425,4.694983500340032,4.168774925686268,4.1778699503874845,0.145186219008286,2.0
open_graded,alpha_2p0,4208,2322.0,11.61,0.03333333333333333,4.0,,,0.735,4.993143826138261,4.236028771190562,4.073836716450525,0.15830987767356222,2.0
open_graded,alpha_2p0,4209,2046.5,10.2325,0.1,4.0,,,0.3775,7.487174716660113,5.797946249168927,4.0347207004964005,0.7451505391469977,2.0
open_graded,alpha_2p0,4210,2375.5,11.8775,0.03333333333333333,4.0,,,0.7225,5.1490041768539845,3.8491857956831628,3.7077824082538102,0.17141656775906927,2.0
open_graded,alpha_2p0,4211,2210.0,11.05,0.26666666666666666,,,,0.5925,7.75949239980134,4.698513249390351,3.950558443169263,0.5116343964780774,2.0
open_graded,alpha_2p0,4212,2293.0,11.465,0.06666666666666667,9.0,,,0.7075,5.65869528781615,4.310829331798278,4.1400277402476675,0.21423038383348275,2.0
open_graded,alpha_2p0,4213,2296.0,11.48,0.03333333333333333,,,,0.695,6.097562048489873,4.31696264421026,4.089223129649745,0.2861441430072867,2.0
open_graded,alpha_2p0,4214,2354.0,11.77,0.0,23.0,,,0.7125,5.242279566099459,4.077516255388232,4.227080452096274,0.3137927655081878,2.0
open_graded,alpha_2p0,4215,2350.5,11.7525,0.0,4.0,,,0.715,5.076489560623444,4.002395776658037,4.3723216566924705,0.23040560856920048,2.0
open_graded,alpha_2p0,4216,2333.5,11.6675,0.0,4.0,,,0.6775,5.607917820918991,4.158904263349865,4.067393243853805,0.2928332557255977,2.0
open_graded,alpha_2p0,4217,2259.5,11.2975,0.2,56.0,,,0.6775,5.2913740849531,5.097067257613161,4.515389701845757,0.48152961997974314,2.0
open_graded,alpha_2p0,4218,2279.5,11.3975,0.1,4.0,,,0.6625,6.302587921890447,4.350215409189925,3.8788444078193836,0.3584320135365129,2.0
open_graded,alpha_2p0,4219,2399.5,11.9975,0.0,4.0,,,0.735,4.259168815742553,4.1964370913036575,3.6102179535744385,0.162579511184565,2.0
open_graded,alpha_4p0,4200,2405.0,12.025,0.0,4.0,,,0.7325,3.956800030164743,4.002267619152728,3.8895156788333054,0.2094187816309177,4.0
open_graded,alpha_4p0,4201,2313.5,11.5675,0.0,4.0,,,0.6725,7.213431510299717,3.9797669051777627,3.5326133277609,0.6194828587465105,4.0
open_graded,alpha_4p0,4202,2327.0,11.635,0.0,4.0,,,0.725,5.368843641232103,4.2277988404531746,4.147999442702931,0.2729970671527935,4.0
open_graded,alpha_4p0,4203,1864.5,9.3225,0.06666666666666667,4.0,,,0.28,7.784986050661188,7.064328786186601,7.632711676948496,0.9713529630569309,4.0
open_graded,alpha_4p0,4204,2345.5,11.7275,0.1,,,,0.72,4.938058987755825,4.010845919779892,4.074197795457082,0.1705907740372861,4.0
open_graded,alpha_4p0,4205,1784.0,8.92,0.0,4.0,,,0.1725,8.006077554395553,7.442195324424381,7.337484388149951,0.9603452479463203,4.0
open_graded,alpha_4p0,4206,2286.5,11.4325,0.03333333333333333,76.0,,,0.705,4.891637412474663,4.425445932931433,4.091262018353686,0.30276241989761465,4.0
open_graded,alpha_4p0,4207,2341.5,11.7075,0.0,,,,0.7425,4.537076904035859,4.1408069186280105,4.112672647082187,0.23215024985404842,4.0
open_graded,alpha_4p0,4208,2322.0,11.61,0.03333333333333333,4.0,,,0.735,4.869109217505315,4.18769130679707,4.009317394256954,0.18028818002999566,4.0
open_graded,alpha_4p0,4209,1849.0,9.245,0.1,80.0,,,0.3725,7.359796059388113,5.47041085844091,6.094225445365377,0.9940730382857823,4.0
open_graded,alpha_4p0,4210,2371.5,11.8575,0.03333333333333333,4.0,,,0.725,5.009794819537972,3.792186614025021,3.575739933586714,0.2017735987791246,4.0
open_graded,alpha_4p0,4211,2212.5,11.0625,0.26666666666666666,,,,0.595,7.710633204013361,4.515228248692512,3.8969311095770345,0.6691855098128177,4.0
open_graded,alpha_4p0,4212,2276.0,11.38,0.0,14.0,,,0.6825,5.402233396835953,4.329544369040749,4.409644766651404,0.4885703843910947,4.0
open_graded,alpha_4p0,4213,2297.0,11.485,0.03333333333333333,,,,0.695,5.896935407141504,4.24742771540466,4.04182567671464,0.40808034750540384,4.0
open_graded,alpha_4p0,4214,2377.5,11.8875,0.03333333333333333,4.0,,,0.7375,4.749788197830368,3.792823144504825,4.013582172476181,0.19990197683456434,4.0
open_graded,alpha_4p0,4215,2351.5,11.7575,0.0,4.0,,,0.715,4.923674640385837,3.921035333918742,4.3035794812316714,0.29561723983172505,4.0
open_graded,alpha_4p0,4216,2315.0,11.575,0.03333333333333333,4.0,,,0.67,5.564113288698332,4.136414104638767,3.9959016890010486,0.4495407902456433,4.0
open_graded,alpha_4p0,4217,2256.0,11.28,0.16666666666666666,113.0,,,0.7025,4.780450718271965,4.829025151586396,4.635292647943389,0.43111607339942115,4.0
open_graded,alpha_4p0,4218,2283.0,11.415,0.1,4.0,,,0.66,6.208219536515899,4.311424234116373,3.795212791707924,0.5249315615678233,4.0
open_graded,alpha_4p0,4219,2402.5,12.0125,0.0,4.0,,,0.735,4.020565535480941,4.142460897520096,3.49533306059009,0.19276106029486378,4.0
open_graded,alpha_8p0,4200,2394.5,11.9725,0.0,4.0,,,0.57,4.358778607519518,3.930709547293236,3.982232247812781,0.45443799223400166,8.0
open_graded,alpha_8p0,4201,2362.5,11.8125,0.0,4.0,,,0.695,5.398069879141519,3.977302848702103,3.4926090157453333,0.486242681901079,8.0
open_graded,alpha_8p0,4202,2304.0,11.52,0.0,4.0,,,0.72,5.376520879660604,4.205883305326843,4.077680255728324,0.2909603981594161,8.0
open_graded,alpha_8p0,4203,1879.0,9.395,0.06666666666666667,4.0,,,0.3575,6.705634705107967,7.12227083348748,7.542892449701578,1.2524790873712075,8.0
open_graded,alpha_8p0,4204,2356.0,11.78,0.06666666666666667,,,,0.725,4.499465416985121,3.9821621686007997,3.9685549360315995,0.2152943837904693,8.0
open_graded,alpha_8p0,4205,2214.5,11.0725,0.0,12.0,,,0.66,7.197732476873556,4.565014828650579,4.084594847087922,0.6627491868743545,8.0
open_graded,alpha_8p0,4206,2287.5,11.4375,0.03333333333333333,76.0,,,0.705,4.832729959625876,4.392452902503517,4.07733010901584,0.45227299095193163,8.0
open_graded,alpha_8p0,4207,2361.0,11.805,0.0,4.0,,,0.605,4.4176556604606505,4.190278994881346,3.821923689130692,0.46466896051586437,8.0
open_graded,alpha_8p0,4208,2315.5,11.5775,0.03333333333333333,4.0,,,0.7325,4.833742246521712,4.147040306961578,3.9838361505111664,0.28969923706754797,8.0
open_graded,alpha_8p0,4209,1857.5,9.2875,0.13333333333333333,28.0,,,0.31,7.001722490099212,5.792165081269936,6.902175181239969,1.1510268872422087,8.0
open_graded,alpha_8p0,4210,2372.5,11.8625,0.03333333333333333,4.0,,,0.7175,5.021562795308048,3.8202231956511774,3.4745441969540307,0.3351446371531371,8.0
open_graded,alpha_8p0,4211,1867.5,9.3375,0.1,4.0,,,0.3425,7.544581008398368,7.322345261496386,7.482183116823316,1.1305955887350079,8.0
open_graded,alpha_8p0,4212,2291.0,11.455,0.03333333333333333,9.0,,,0.695,5.251619721202957,4.225597930894653,4.031804172105332,0.43159222905036615,8.0
open_graded,alpha_8p0,4213,2296.5,11.4825,0.03333333333333333,,,,0.695,5.762994476162228,4.193261408693541,4.002056042749673,0.5670763510389784,8.0
open_graded,alpha_8p0,4214,2376.5,11.8825,0.03333333333333333,4.0,,,0.7325,4.625642054083631,3.7642585389341368,4.052476771198071,0.2715850074762926,8.0
open_graded,alpha_8p0,4215,2317.0,11.585,0.06666666666666667,4.0,,,0.685,5.608160093963454,3.9656245325660997,4.406474171700098,0.5968586247130214,8.0
open_graded,alpha_8p0,4216,2318.5,11.5925,0.03333333333333333,4.0,,,0.65,5.48697281513327,4.037186918284254,3.9717694656778355,0.612806697384919,8.0
open_graded,alpha_8p0,4217,2258.5,11.2925,0.16666666666666666,113.0,,,0.7025,4.695064726844203,4.742261435723974,4.698699338987453,0.5504190775160127,8.0
open_graded,alpha_8p0,4218,2283.5,11.4175,0.1,4.0,,,0.6575,6.134228108053671,4.288560321711426,3.75682784687717,0.7551980844836265,8.0
open_graded,alpha_8p0,4219,2405.5,12.0275,0.0,4.0,,,0.735,3.856978023553871,4.096859939958215,3.4438979798790363,0.2678867867948986,8.0
