experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,reengagement_rate,payoff_recovery,reengagement_latency,beta_pre,beta_betrayal,beta_repair,beta_recovery_r080,beta_recovery_r100,beta_recovery_r120,beta_recovery_r140,beta_recovery_r160,beta_recovery_r180,beta_recovery_r200
forgiveness,naive_high_alpha,4212,2162.0,10.81,0.0,24.0,0.6,0.325,0.605,4.612179685752567,6.523618767757661,4.66774490514213,0.7918239771107201,0.7375,1.0598211624441134,7.0,0.6038507064675693,1.5366167202892638,0.7493227964364287,0.8716250423615141,1.6766607820203658,1.4274127617658936,0.9090926248768116,0.5131243316151435,0.7325000442843368,0.5128788387871781
forgiveness,naive_high_alpha,4213,2219.5,11.0975,0.03333333333333333,4.0,0.55,0.25,0.4825,4.738416180667715,5.249658243207294,4.9947894006167255,0.5923581695585886,0.075,0.9140711462450593,4.0,0.5520044954031181,1.6135365752887652,1.5863501729964318,0.5128571294455381,1.7852051208235917,1.7761490328915706,1.7398517131495361,1.7398517131495361,1.403615205393365,1.3360947543041441
forgiveness,naive_high_alpha,4214,2211.0,11.055,0.03333333333333333,4.0,0.525,0.25,0.63,4.744463828327059,6.088953319271832,3.9585369196287523,0.6935322430627188,0.7875,0.9765205843293493,5.0,0.563843499356636,1.6069884051289876,0.8344727616838796,0.6029846311445681,1.6473802308546552,1.650471496690998,1.5105145483632094,0.5136296732567083,0.5130860614341237,0.5119870254146303
forgiveness,naive_high_alpha,4215,2036.0,10.18,0.03333333333333333,10.0,0.825,0.525,0.475,4.998487370669662,6.406606761777022,7.375227535343502,0.7803062120674611,0.4375,0.8413055555555555,0.0,0.617358980532806,1.3569795320504296,1.5706604207777117,0.5116956575191262,0.7083487447320381,1.5820429175011734,1.389155503600564,1.6269399847753891,1.6870235011734602,1.73235877887271
forgiveness,naive_high_alpha,4216,2214.5,11.0725,0.0,10.0,0.85,0.6,0.65,5.428775396232397,5.483768701316344,3.9819660632100766,0.6551399759031606,0.9875,1.017961432506887,0.0,0.6355481421291795,1.3512960483379683,0.6089984680997642,0.5153849091371322,1.1815527138685982,1.7886420359106798,0.5117158688590244,0.5113898888951561,0.5113443609530842,0.6797537696847448
forgiveness,naive_high_alpha,4217,2214.5,11.0725,0.06666666666666667,4.0,0.7,0.525,0.5025,4.983275471344562,5.091430509665824,5.730458178764454,0.6384296118928543,0.125,0.9196378830083566,17.0,0.6052388823743956,1.2900360303442495,1.279771828796226,0.5121828450774032,1.6575832351780928,1.6555693469633743,1.4781219536128654,1.1198176228348693,1.5117349545415395,1.019084341961924
forgiveness,naive_high_alpha,4218,2187.5,10.9375,0.3333333333333333,4.0,0.925,0.775,0.62,6.703792125301785,5.323846537831919,3.6152976705483626,0.5360128317054003,1.0,1.0865522174535052,0.0,0.6679023194616789,0.9649998488079099,0.5561588302889209,0.5129803014927847,0.820962068802793,0.5149277731931557,0.5889421396835499,0.5125522838403704,0.5113421699502375,0.562958040836004
forgiveness,naive_high_alpha,4219,2307.0,11.535,0.0,56.0,0.725,0.55,0.705,3.9762535193136013,5.387820460387962,3.5222148999402467,0.6129696597266406,1.0,1.0275466666666666,0.0,0.5322057312074867,1.2955067556621813,0.5614233275794904,0.5362110638457113,1.6644699734938928,1.5553116708664194,0.5113481360765046,0.5113841382499407,0.5113425473029315,0.5115118352070264
forgiveness,naive_low_alpha,4200,2286.0,11.43,0.0,90.0,0.1,0.075,0.475,6.469924807545181,6.654175115806007,6.8240119884619,0.14334560637495816,0.475,0.9308244680851063,6.0,0.7887915867915952,0.8414653435026349,0.8864130341043385,0.8122926029436666,0.8334815891250856,0.8729372836822721,0.9071140132466128,0.8997793978460535,0.8804856999676589,0.8457799850411436
forgiveness,naive_low_alpha,4201,2232.5,11.1625,0.06666666666666667,4.0,0.85,0.7,0.6575,6.713422158192296,6.461948971029517,6.067890909397918,0.16327242435877345,0.9125,0.975113484646195,0.0,0.8072167641335488,0.9427643542916069,0.8905223115672094,0.8279908546833271,0.9638655792194888,0.9917002828789215,0.8927034470950579,0.9072521720549445,0.8512244257983217,0.8260541065192698
forgiveness,naive_low_alpha,4202,2232.5,11.1625,0.0,4.0,0.125,0.05,0.605,6.731448743412898,6.545068277580485,6.895693270991945,0.16042058874582296,0.175,0.94336578581363,13.0,0.8366133388671504,0.9650189217265485,1.0010208199000707,0.9066162870891648,0.9573897670913967,0.9854771902160857,0.9917074415321913,1.0131793610459645,1.0132440642141067,1.013540652309577
forgiveness,naive_low_alpha,4203,1813.0,9.065,0.03333333333333333,4.0,0.175,0.025,0.3825,7.65015285799348,7.644630952948742,7.856228804025932,0.295905116447645,0.4,1.0351885098743268,13.0,0.826626388959012,0.9056841445703524,1.0103823605302977,0.8960320602544491,0.9085792122174638,0.9055486413679248,0.9362184757922116,1.0017139861829074,1.0583893232646413,1.0974671105691052
forgiveness,naive_low_alpha,4204,2270.5,11.3525,0.06666666666666667,88.0,0.0,0.0,0.6625,6.223107279104465,6.456006780139569,6.613953062576874,0.12651528973479223,0.05,0.9867605633802818,48.0,0.7188208584389932,0.7336526719308896,0.742579512184735,0.7336526719308896,0.7336526719308896,0.7336526719308896,0.7336526719308896,0.7336526719308896,0.7490386249651075,0.7892101408549326
forgiveness,naive_low_alpha,4205,2218.5,11.0925,0.03333333333333333,13.0,0.025,0.0,0.67,6.989425238759989,6.387974729756348,6.429912352506314,0.13975184312784614,0.0,0.999180790960452,,0.723939628243318,0.7342265132278992,0.7379667712365876,0.7264582850560083,0.7379667712365876,0.7379667712365876,0.7379667712365876,0.7379667712365876,0.7379667712365876,0.7379667712365876
forgiveness,naive_low_alpha,4206,1970.5,9.8525,0.4,4.0,0.35,0.225,0.4375,7.431234575246492,7.651205939637973,7.711306093303158,0.29983233181283164,0.35,0.937034795763994,0.0,0.7994586573210312,1.0113258149401005,1.0720040486952789,0.9431410777114311,1.0202194979706447,1.0338333599394287,1.0499311080596376,1.0649801457637802,1.1006964550919158,1.1015172103111095
forgiveness,naive_low_alpha,4207,2276.5,11.3825,0.0,64.0,0.0,0.0,0.6275,6.253483325626759,6.403537611221318,6.584992230014774,0.11689320182494645,0.375,1.0518684603886397,24.0,0.7186559878671824,0.7599032752864046,0.8079581823985847,0.7599032752864046,0.7599032752864046,0.7599032752864046,0.7599032752864046,0.8379463676851722,0.8268066047391541,0.8314471188244738
forgiveness,naive_low_alpha,4208,2188.0,10.94,0.03333333333333333,4.0,0.45,0.25,0.5425,6.66080996026351,6.943200989779493,6.749402295026931,0.17759680989007093,0.5125,1.0710778443113773,10.0,0.8629164004336116,1.066532395551278,0.9944800765831012,0.8850491698963445,1.078911656807043,1.124836134985859,1.1037840549557512,0.9372584613914647,0.9409337720490165,0.9237057640225683
forgiveness,naive_low_alpha,4209,1978.5,9.8925,0.43333333333333335,4.0,0.025,0.0,0.4,7.52011088252555,7.632222482159691,6.8163486331002625,0.2631652199909622,0.5375,1.1833448275862068,23.0,0.7908333639585496,0.8519763318465756,0.8865682239772461,0.847754541045491,0.8519763318465756,0.8519763318465756,0.8519763318465756,0.8938473000393402,0.9397556749429199,0.8609942772695217
forgiveness,naive_low_alpha,4210,2268.5,11.3425,0.0,4.0,0.925,0.725,0.69,6.3824987882738755,6.454440685237079,5.9058378001882526,0.13342024198920088,0.975,1.0225753424657533,0.0,0.8424334332573803,0.960150342779178,0.8850261544805406,0.8309894954058328,0.925107826927489,1.0148615875458997,0.9528427818368104,0.8669431721067412,0.817334189429175,0.8331015544351389
forgiveness,naive_low_alpha,4211,1847.5,9.2375,0.0,4.0,0.725,0.325,0.4925,7.587511586298428,7.7414983502023915,7.558566908026545,0.27380092476865114,0.8,1.0024398625429554,1.0,0.9221533595099233,1.0840163406918661,1.1251941795594973,1.0558044383621492,1.0887650085739295,1.0965602896536346,1.104215939120974,1.1454256397144649,1.149418068527817,1.1256270785528961
forgiveness,naive_low_alpha,4212,2117.5,10.5875,0.0,21.0,0.55,0.325,0.4475,6.477880839020254,7.1271736981581215,6.937090224978627,0.2581643062443356,0.1625,0.9868109668109667,7.0,0.8566678566362192,1.1036264230247748,1.1175549888989902,0.9524282075092196,1.132234295115894,1.1555121501787635,1.127264598067966,1.11568524016859,1.1055663005090737,1.0849758147772963
forgiveness,naive_low_alpha,4213,2156.0,10.78,0.03333333333333333,4.0,0.575,0.375,0.66,6.378728213569677,6.860459485240468,6.408868387485365,0.1806858664468687,0.9625,0.9907927677329624,0.0,0.8167265852502623,1.0233756871204123,0.9764857106560267,0.8362195287755554,1.046173018694695,1.1163897034847743,1.0354578216965957,1.0037073790074753,0.889086824851296,0.8768780395669393
forgiveness,naive_low_alpha,4214,2145.0,10.725,0.0,4.0,0.65,0.425,0.61,6.950938738497763,7.054880348641557,6.376677692555444,0.22516745890914328,0.8625,0.980524861878453,5.0,0.8521616327176293,1.030229072638598,0.9743563612235805,0.8290929403040022,1.0325986927956055,1.1288588281391958,1.0677188987757182,0.9183333353973981,0.9186761059283137,0.9072577308135641
forgiveness,naive_low_alpha,4215,2130.0,10.65,0.03333333333333333,9.0,0.8,0.5,0.64,6.411667300418018,7.040211362438867,6.571065285128563,0.19926842936089878,0.85,0.9789014084507043,0.0,0.8178848892880396,1.0417040700528133,0.991860337313604,0.8388348706137271,1.0331452052256274,1.1217720543199592,1.0397047389533745,0.9621520715153347,0.9193166159132952,0.9395806723919597
forgiveness,naive_low_alpha,4216,2231.5,11.1575,0.0,22.0,0.9,0.65,0.675,6.216664204068881,6.729012396116688,6.054222372191467,0.15479490953246108,0.95,1.020398293029872,0.0,0.8203514599373449,1.0162187826631865,0.9070243406547102,0.903180336729601,1.0118381407750316,1.0457880612616304,0.9744729749018375,0.8500912682240085,0.8702895368516453,0.8880313325888469
forgiveness,naive_low_alpha,4217,2233.5,11.1675,0.03333333333333333,4.0,0.95,0.75,0.6825,6.457776000248869,6.47776656448065,6.007862678607333,0.1583188666589674,0.9625,1.01525,0.0,0.8272351879038313,0.9922789253244,0.8981987855607692,0.8574724339904756,0.9845686731513245,1.1132088664385953,0.9534930833019228,0.8712087958857198,0.8236707066151017,0.8590108249910728
forgiveness,naive_low_alpha,4218,2193.0,10.965,0.1,4.0,0.925,0.7,0.6575,6.921302067931627,6.606561837741393,5.8444208275744645,0.16915723787024703,0.975,1.0645114942528735,1.0,0.8359375918897516,1.0426577013877458,0.9276759497580788,0.8859674345338102,1.0845171698944518,1.094965660605654,1.024403828020827,0.8830298322125681,0.8208112526776339,0.884616708734703
forgiveness,naive_low_alpha,4219,2260.5,11.3025,0.0,45.0,0.75,0.55,0.6875,5.887392048353792,6.720754019405872,5.885441824902681,0.1558737956113337,0.9625,1.0276712328767124,0.0,0.8076595827110864,1.0188639594201132,0.9142899894125872,0.870614427591573,1.0573945227386725,1.1064065568009795,0.9562613889740128,0.9076891163550044,0.8330107257585742,0.8191642247924333
forgiveness,no_affect,4200,2214.0,11.07,0.0,4.0,0.925,0.775,0.6875,6.888853804965723,6.670106816038011,6.482317065357439,,0.975,1.004188034188034,0.0,,,,,,,,,,
forgiveness,no_affect,4201,2051.5,10.2575,0.03333333333333333,13.0,0.425,0.35,0.485,7.967386145099909,7.53188601835862,6.813848846975774,,0.7625,1.08770206022187,0.0,,,,,,,,,,
forgiveness,no_affect,4202,2157.5,10.7875,0.0,6.0,0.95,0.65,0.72,6.877089940073135,6.63414855315247,6.425788044079898,,0.9875,1.0511441307578009,0.0,,,,,,,,,,
forgiveness,no_affect,4203,1787.5,8.9375,0.06666666666666667,4.0,0.1,0.0,0.4375,7.876148941365338,7.596251554125895,7.715097134521582,,0.4625,1.0975675675675676,13.0,,,,,,,,,,
forgiveness,no_affect,4204,2220.0,11.1,0.03333333333333333,88.0,0.0,0.0,0.6575,7.031420976494996,6.7612477507953415,6.6704103771701,,0.0375,1.026301775147929,48.0,,,,,,,,,,
forgiveness,no_affect,4205,1931.5,9.6575,0.03333333333333333,13.0,0.025,0.0,0.325,8.053737576327567,7.678149128321719,7.240325982082634,,0.4625,1.181105354058722,34.0,,,,,,,,,,
forgiveness,no_affect,4206,2207.0,11.035,0.06666666666666667,31.0,0.025,0.0,0.6325,6.855697513920677,6.70190722739077,7.0948590823738575,,0.3125,1.0547560975609758,13.0,,,,,,,,,,
forgiveness,no_affect,4207,2297.0,11.485,0.0,4.0,0.125,0.1,0.5675,6.90320904942807,6.964298142774793,6.853709401652096,,0.525,0.9988413793103448,3.0,,,,,,,,,,
forgiveness,no_affect,4208,2130.0,10.65,0.03333333333333333,4.0,0.675,0.325,0.4875,7.188428068707591,7.149265395753502,6.802537956755993,,0.05,1.0084011627906975,55.0,,,,,,,,,,
forgiveness,no_affect,4209,1772.5,8.8625,0.1,4.0,0.275,0.125,0.315,8.026417788202927,7.680527865024701,7.522169317254183,,0.0375,0.9080918727915194,41.0,,,,,,,,,,
forgiveness,no_affect,4210,2236.5,11.1825,0.03333333333333333,4.0,0.925,0.65,0.685,6.925711099999123,6.573943713273065,6.3710621079803555,,0.9625,0.9941813261163734,0.0,,,,,,,,,,
forgiveness,no_affect,4211,1994.0,9.97,0.06666666666666667,4.0,0.525,0.2,0.515,7.843125585356196,7.7669190491152555,7.202940882090174,,0.825,1.1565188834154352,0.0,,,,,,,,,,
forgiveness,no_affect,4212,2011.0,10.055,0.0,9.0,0.7,0.425,0.4575,7.662995030603939,7.521038169583608,7.527122737436782,,0.4375,0.9972727272727273,0.0,,,,,,,,,,
forgiveness,no_affect,4213,2232.5,11.1625,0.03333333333333333,103.0,0.025,0.0,0.6525,7.198789171272288,6.6200457761698726,6.74664902398856,,0.125,1.0958569299552905,27.0,,,,,,,,,,
forgiveness,no_affect,4214,2123.0,10.615,0.0,4.0,0.525,0.275,0.585,7.302432911391127,7.338495521292262,6.766662488997439,,0.8625,1.001605633802817,1.0,,,,,,,,,,
forgiveness,no_affect,4215,2106.5,10.5325,0.0,9.0,0.725,0.4,0.6125,6.9245862159179055,7.28311789323556,7.1267417182189705,,0.75,0.982840909090909,0.0,,,,,,,,,,
forgiveness,no_affect,4216,2165.5,10.8275,0.03333333333333333,5.0,0.925,0.65,0.635,7.242871439036616,6.685744087255704,6.384762483468574,,0.95,1.015744680851064,0.0,,,,,,,,,,
forgiveness,no_affect,4217,2216.5,11.0825,0.03333333333333333,54.0,0.0,0.0,0.6325,6.935768899333165,6.573919902848615,6.996226301398041,,0.2375,1.0901421800947868,12.0,,,,,,,,,,
forgiveness,no_affect,4218,2185.0,10.925,0.13333333333333333,4.0,0.925,0.775,0.6525,7.353684966264695,6.613113398120768,6.299432884721845,,0.9875,1.058121387283237,1.0,,,,,,,,,,
forgiveness,no_affect,4219,2253.5,11.2675,0.0,4.0,0.85,0.65,0.6975,6.640071150722483,6.735719441098805,6.271398394927158,,0.9625,1.0307607192254493,0.0,,,,,,,,,,
